lzc-recovery  | 2025-11-16T08:25:11.152482000Z 2025-11-16T16:25:11.151+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:26:58.005191000Z 2025-11-16T16:26:58.004+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:29:40.627932000Z 2025-11-16T16:29:40.627+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:31:16.994067000Z 2025-11-16T16:31:16.993+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:32:23.419799000Z 2025-11-16T16:32:23.419+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:33:24.025918000Z 2025-11-16T16:33:24.025+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:38:37.932684000Z 2025-11-16T16:38:37.932+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:38:51.063601000Z 2025-11-16T16:38:51.063+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96a0:f0f5:c1d0:a894:1be7/tcp/62315"
lzc-recovery  | 2025-11-16T08:39:14.061990000Z 2025-11-16T16:39:14.061+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:39:28.105527000Z 2025-11-16T16:39:28.105+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96a0:f0f5:c1d0:a894:1be7/tcp/62315"
lzc-recovery  | 2025-11-16T08:45:50.564183000Z 2025-11-16T16:45:50.563+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T08:45:54.383920000Z 2025-11-16T16:45:54.383+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T08:46:06.301683000Z 2025-11-16T16:46:06.301+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:46:37.297034000Z 2025-11-16T16:46:37.296+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:46:42.494503000Z 2025-11-16T16:46:42.494+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:49:10.592055000Z 2025-11-16T16:49:10.591+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:49:35.022756000Z 2025-11-16T16:49:35.022+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:50:05.554636000Z 2025-11-16T16:50:05.553+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T08:50:09.643912000Z 2025-11-16T16:50:09.643+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9610:55a5:5d27:da67:9c24/tcp/43649"
lzc-recovery  | 2025-11-16T08:50:11.789540000Z 2025-11-16T16:50:11.789+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:50:14.600208000Z 2025-11-16T16:50:14.599+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9610:f5bd:f225:b395:7c41/tcp/62315"
lzc-recovery  | 2025-11-16T08:50:26.229281000Z 2025-11-16T16:50:26.229+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:50:26.767944000Z 2025-11-16T16:50:26.767+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:50:33.636082000Z 2025-11-16T16:50:33.635+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T08:50:46.505846000Z 2025-11-16T16:50:46.505+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9610:55a5:5d27:da67:9c24/tcp/43649"
lzc-recovery  | 2025-11-16T08:50:52.564235000Z 2025-11-16T16:50:52.564+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:9610:f5bd:f225:b395:7c41/tcp/62315"
lzc-recovery  | 2025-11-16T08:51:03.738793000Z 2025-11-16T16:51:03.738+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T08:51:23.229223000Z 2025-11-16T16:51:23.228+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:03:43.545880000Z 2025-11-16T17:03:43.545+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:03:56.378477000Z 2025-11-16T17:03:56.378+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:05:09.425921000Z 2025-11-16T17:05:09.425+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T09:05:13.893395000Z 2025-11-16T17:05:13.893+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T09:05:30.556374000Z 2025-11-16T17:05:30.556+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:45d:ce00:520e:44f0:97ff:feaf:5311/tcp/43649"
lzc-recovery  | 2025-11-16T09:05:33.839140000Z 2025-11-16T17:05:33.838+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"error"  device_version:"v0.0.0-349-150-g408f391f"  virtual_ip:"fc03:1136:380b:82d:615f:8c7e:6d5d:0"  peer_id:"12D3KooWDyHs3pTgUJNubGSapTYcYseXDXgXqYikBvGaF9sgjKzA"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip6/240e:36d:326:96d0:fc63:3906:9e28:bf7d/tcp/43649"
lzc-recovery  | 2025-11-16T09:22:31.596502000Z 2025-11-16T17:22:31.596+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:23:08.618852000Z 2025-11-16T17:23:08.618+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:40:13.133166000Z 2025-11-16T17:40:13.132+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:40:49.488226000Z 2025-11-16T17:40:49.488+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:41:56.380444000Z 2025-11-16T17:41:56.380+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:42:59.962475000Z 2025-11-16T17:42:59.962+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:46:28.422462000Z 2025-11-16T17:46:28.422+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:47:35.328563000Z 2025-11-16T17:47:35.328+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:47:52.340545000Z 2025-11-16T17:47:52.340+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:48:28.829211000Z 2025-11-16T17:48:28.828+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:49:03.947841000Z 2025-11-16T17:49:03.947+0800	INFO	bridge	bridge/basic.go:56	[Usersession] LOGIN uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
lzc-recovery  | 2025-11-16T09:50:40.899625000Z 2025-11-16T17:50:40.899+0800	INFO	bridge	bridge/basic.go:58	[Usersession] LOGOUT uid:"axy"  device_version:"v0.0.0-349-151-gbddb24c6"  virtual_ip:"fc03:1136:384b:6929:e733:4c5:4766:0"  peer_id:"12D3KooWDdRNdj8skkJ2TUvbHJ6J7eJSz86J5o6VRQN1qiaVEcdC"  is_logined:true  is_trust_dev:true  remote_multi_addr:"/ip4/114.66.59.177/tcp/4001/p2p/12D3KooWGDaCjwJPAfeLGLKwUFtr7hxVt1FeqvZxdGpVWaDYpWAM/p2p-circuit"
